,Winner,Turns,Win_Rate
2362,AI,21.0,0.5196783749471011
2363,AI,29.0,0.5198815566835872
2364,Bot,134.0,0.40126849894291755
2365,Bot,12.0,0.4015215553677092
2366,Bot,37.0,0.4017743979721166
2367,AI,152.0,0.5194256756756757
2368,,,
2369,AI,86.0,0.519409282700422
2370,Bot,51.0,0.4015183466891607
2371,AI,113.0,0.5193929173693086
2372,Bot,91.0,0.40160134850400336
2373,Bot,26.0,0.4018534119629318
2374,AI,138.0,0.5191578947368422
2375,Bot,24.0,0.4019360269360269
2376,Bot,49.0,0.40218763146823727
2377,AI,112.0,0.5189234650967199
2378,,,
2379,Bot,55.0,0.40210084033613447
2380,,,
2381,AI,77.0,0.5184718723761544
2382,AI,86.0,0.5186739404112464
2383,AI,117.0,0.5188758389261745
2384,Bot,44.0,0.40167714884696015
2385,,,
2386,,,
2387,AI,84.0,0.518425460636516
2388,AI,32.0,0.5186270406027627
2389,AI,118.0,0.5188284518828452
2390,AI,66.0,0.5190296946884149
2391,AI,16.0,0.5192307692307693
2392,AI,140.0,0.5194316757208525
2393,AI,27.0,0.5196324143692564
2394,AI,40.0,0.5198329853862212
2395,Bot,79.0,0.40025041736227046
2396,AI,38.0,0.5198164372131832
2397,AI,15.0,0.5200166805671392
2398,AI,67.0,0.5202167569820758
2399,AI,29.0,0.5204166666666666
2400,AI,41.0,0.5206164098292378
2401,AI,17.0,0.5208159866777685
2402,AI,32.0,0.5210153974198918
2403,AI,101.0,0.5212146422628952
2404,Bot,157.0,0.3991683991683992
2405,AI,90.0,0.5211970074812967
2406,AI,10.0,0.5213959285417532
2407,Bot,79.0,0.39908637873754155
2408,AI,60.0,0.5213781652137817
2409,AI,61.0,0.5215767634854772
2410,,,
2411,AI,31.0,0.521558872305141
2412,Bot,67.0,0.3986738499792789
2413,AI,156.0,0.5215410107705054
2414,AI,23.0,0.5217391304347826
2415,Bot,55.0,0.3985927152317881
2416,Bot,139.0,0.3988415390980554
2417,Bot,18.0,0.3990901571546733
2418,Bot,14.0,0.399338569656883
2419,Bot,18.0,0.3995867768595041
2420,Bot,63.0,0.39983477901693515
2421,,,
2422,AI,143.0,0.5204292199752373
2423,Bot,83.0,0.3997524752475248
2424,Bot,92.0,0.4
2425,AI,43.0,0.5201978565539983
2426,,,
2427,Bot,118.0,0.3999176276771005
2428,Bot,41.0,0.40016467682173734
2429,,,
2430,AI,97.0,0.5195392842451666
2431,AI,40.0,0.5197368421052632
2432,AI,57.0,0.51993423756679
2433,,,
2434,Bot,144.0,0.3995893223819302
2435,AI,65.0,0.5197044334975369
2436,AI,32.0,0.519901518260156
2437,AI,122.0,0.5200984413453651
2438,AI,21.0,0.5202952029520295
2439,AI,114.0,0.5204918032786885
2440,,,
2441,Bot,67.0,0.3988533988533989
2442,AI,41.0,0.520261972984036
2443,Bot,45.0,0.39893617021276595
2444,AI,132.0,0.5202453987730061
2445,AI,33.0,0.5204415372035978
2446,Bot,37.0,0.3988557417245607
2447,AI,103.0,0.5204248366013072
2448,Bot,72.0,0.39893834218048185
2449,Bot,141.0,0.39918367346938777
2450,Bot,22.0,0.3994288045695634
2451,Bot,154.0,0.399673735725938
2452,AI,40.0,0.5197717081125153
2453,Bot,61.0,0.39975550122249387
2454,Bot,84.0,0.4
2455,Bot,144.0,0.4002442996742671
2456,Bot,51.0,0.4004884004884005
2457,AI,85.0,0.5191212367778681
2458,Bot,119.0,0.4005693371289142
2459,Bot,68.0,0.4008130081300813
2460,AI,80.0,0.5188947582283625
2461,AI,51.0,0.5190901705930138
2462,Bot,33.0,0.4007308160779537
2463,AI,108.0,0.5190746753246753
2464,AI,17.0,0.5192697768762677
2465,AI,51.0,0.5194647201946472
2466,AI,55.0,0.5196595054722335
2467,Bot,63.0,0.40032414910858993
2468,,,
2469,AI,123.0,0.5194331983805668
2470,AI,36.0,0.519627681100769
2471,AI,20.0,0.5198220064724919
2472,AI,63.0,0.5200161746866154
2473,AI,76.0,0.5202101859337106
2474,AI,79.0,0.5204040404040404
2475,Bot,47.0,0.3994345718901454
2476,Bot,33.0,0.3996770286637061
2477,Bot,107.0,0.39991928974979823
2478,AI,74.0,0.5199677289229528
2479,Bot,90.0,0.4
2480,AI,53.0,0.5199516324062878
2481,AI,124.0,0.5201450443190975
2482,AI,45.0,0.5203383004430124
2483,Bot,32.0,0.3997584541062802
2484,AI,32.0,0.5203219315895372
2485,Bot,82.0,0.3998390989541432
2486,AI,76.0,0.5203055890631283
2487,AI,14.0,0.5204983922829582
2488,AI,117.0,0.5206910405785456
2489,Bot,61.0,0.39959839357429716
2490,AI,31.0,0.5206744279405862
2491,AI,57.0,0.5208667736757624
2492,Bot,116.0,0.39951865222623345
2493,Bot,40.0,0.3997594226142743
2494,Bot,29.0,0.4
2495,Bot,71.0,0.40024038461538464
2496,Bot,46.0,0.4004805766920304
2497,Bot,22.0,0.40072057646116893
2498,Bot,97.0,0.4009603841536615
2499,Bot,13.0,0.4012
2500,Bot,117.0,0.4014394242303079
2501,Bot,54.0,0.40167865707434053
2502,AI,60.0,0.5189772273272073
2503,,,
2504,Bot,46.0,0.40159680638722556
2505,Bot,17.0,0.40183559457302476
2506,AI,21.0,0.5185480654168328
2507,AI,79.0,0.5187400318979266
2508,Bot,56.0,0.40175368672778
2509,Bot,11.0,0.40199203187251
2510,AI,29.0,0.5185185185185185
2511,AI,101.0,0.5187101910828026
2512,AI,56.0,0.5189017111022682
2513,,,
2514,Bot,125.0,0.40159045725646125
2515,Bot,52.0,0.4018282988871224
2516,Bot,39.0,0.40206595152959873
2517,,,
2518,Bot,76.0,0.4021437078205637
2519,AI,150.0,0.5178571428571429
2520,AI,55.0,0.5180483934946449
2521,AI,60.0,0.5182394924662966
2522,AI,125.0,0.5184304399524375
2523,AI,26.0,0.518621236133122
2524,AI,78.0,0.5188118811881188
2525,Bot,40.0,0.4014251781472684
2526,,,
2527,AI,79.0,0.5185917721518988
2528,AI,44.0,0.5187821273230526
2529,Bot,52.0,0.40118577075098816
2530,Bot,115.0,0.40142236270248915
2531,Bot,45.0,0.40165876777251186
2532,AI,82.0,0.5183576786419266
2533,AI,29.0,0.5185477505919495
2534,AI,33.0,0.5187376725838264
2535,AI,66.0,0.5189274447949527
2536,Bot,49.0,0.4012613322822231
2537,Bot,51.0,0.40149724192277386
2538,AI,127.0,0.5187081528160693
2539,AI,159.0,0.5188976377952756
2540,Bot,36.0,0.4014167650531287
2541,,,
2542,AI,93.0,0.5186787259142744
2543,AI,38.0,0.5188679245283019
2544,Bot,88.0,0.4011787819253438
2545,AI,30.0,0.51885310290652
2546,Bot,57.0,0.4012563800549666
2547,,,
2548,AI,31.0,0.5186347587289133
2549,AI,89.0,0.5188235294117647
2550,AI,123.0,0.5190121520972167
2551,Bot,146.0,0.40086206896551724
2552,AI,54.0,0.5189972581276929
2553,AI,29.0,0.519185591229444
2554,,,
2555,Bot,72.0,0.40062597809076683
2556,Bot,49.0,0.4008603832616347
2557,,,
2558,,,
2559,Bot,79.0,0.40078125
2560,AI,113.0,0.5181569699336197
2561,Bot,112.0,0.40085870413739266
2562,Bot,31.0,0.40109246976199764
2563,Bot,87.0,0.4013260530421217
2564,Bot,17.0,0.4015594541910331
2565,Bot,39.0,0.40179267342166797
2566,Bot,69.0,0.4020257109466303
2567,AI,73.0,0.5171339563862928
2568,AI,116.0,0.5173219151420786
2569,AI,24.0,0.5175097276264592
2570,Bot,143.0,0.40178918708673667
2571,Bot,15.0,0.4020217729393468
2572,AI,147.0,0.5172949863972017
2573,AI,37.0,0.5174825174825175
2574,Bot,34.0,0.40194174757281553
2575,AI,71.0,0.5174689440993789
2576,AI,92.0,0.5176561893674816
2577,AI,15.0,0.5178432893716058
2578,Bot,154.0,0.4017060876308647
2579,Bot,121.0,0.40193798449612406
2580,Bot,169.0,0.4021697016660209
2581,Bot,74.0,0.4024012393493416
2582,AI,27.0,0.5172280294231514
2583,Bot,32.0,0.4024767801857585
2584,AI,37.0,0.5172147001934236
2585,Bot,100.0,0.4025522041763341
2586,Bot,88.0,0.40278314650173946
2587,Bot,81.0,0.40301391035548684
2588,AI,73.0,0.5168018539976825
2589,AI,57.0,0.516988416988417
2590,AI,138.0,0.5171748359706677
2591,Bot,89.0,0.4027777777777778
2592,Bot,12.0,0.40300809872734283
2593,AI,138.0,0.5169622205088666
2594,AI,12.0,0.5171483622350674
2595,Bot,64.0,0.4029275808936826
2596,Bot,64.0,0.40315748941085866
2597,AI,118.0,0.5169361046959199
2598,AI,79.0,0.517121969988457
2599,AI,93.0,0.5173076923076924
2600,AI,39.0,0.5174932718185313
2601,Bot,125.0,0.4027671022290546
2602,AI,122.0,0.517479830964272
2603,Bot,147.0,0.40284178187403996
2604,,,
2605,AI,77.0,0.5172678434382195
2606,AI,125.0,0.5174530111238972
2607,AI,54.0,0.5176380368098159
2608,AI,10.0,0.5178229206592564
2609,AI,49.0,0.518007662835249
2610,AI,19.0,0.5181922635005745
2611,AI,20.0,0.5183767228177641
2612,Bot,57.0,0.4018369690011481
2613,AI,33.0,0.518362662586075
2614,AI,72.0,0.518546845124283
2615,AI,24.0,0.5187308868501529
2616,,,
2617,Bot,45.0,0.4014514896867838
2618,AI,88.0,0.5185185185185185
2619,AI,118.0,0.5187022900763358
2620,AI,23.0,0.5188859214040442
2621,AI,31.0,0.5190694126620901
2622,Bot,51.0,0.4010674799847503
2623,AI,151.0,0.5190548780487805
2624,,,
2625,AI,90.0,0.5190403655750191
2626,,,
2627,AI,78.0,0.5190258751902588
2628,AI,62.0,0.5192088246481552
2629,Bot,154.0,0.4003802281368821
2630,,,
2631,AI,31.0,0.5189969604863222
2632,Bot,91.0,0.4003038359285986
2633,,,
2634,,,
2635,AI,21.0,0.5185887708649469
2636,AI,67.0,0.5187713310580204
2637,Bot,26.0,0.39992418498862775
2638,AI,97.0,0.5187571049640015
2639,AI,38.0,0.5189393939393939
2640,Bot,53.0,0.3998485422188565
2641,AI,50.0,0.5189250567751703
2642,,,
2643,Bot,134.0,0.3997730711043873
2644,Bot,28.0,0.4
2645,AI,43.0,0.5185185185185185
2646,Bot,46.0,0.4000755572346052
2647,AI,28.0,0.5185045317220544
2648,AI,14.0,0.5186862967157417
2649,AI,43.0,0.5188679245283019
2650,AI,70.0,0.5190494153149755
2651,Bot,62.0,0.3996983408748115
2652,Bot,67.0,0.39992461364493026
2653,AI,24.0,0.5188394875659382
2654,Bot,72.0,0.4
2655,AI,74.0,0.5188253012048193
2656,AI,121.0,0.5190063981934513
2657,Bot,28.0,0.3999247554552295
2658,AI,61.0,0.5189921022940955
2659,Bot,149.0,0.4
2660,AI,21.0,0.5189778278842541
2661,AI,121.0,0.5191585274229902
2662,AI,34.0,0.5193390912504694
2663,Bot,79.0,0.3997747747747748
2664,Bot,50.0,0.4
2665,,,
2666,AI,64.0,0.5189351331083615
2667,AI,42.0,0.5191154422788605
2668,AI,22.0,0.5192956163357063
2669,AI,38.0,0.5194756554307116
2670,AI,31.0,0.5196555597154624
2671,AI,88.0,0.5198353293413174
2672,Bot,66.0,0.3991769547325103
2673,AI,163.0,0.5198204936424832
2674,AI,24.0,0.52
2675,Bot,146.0,0.3991031390134529
2676,Bot,48.0,0.39932760552857677
2677,AI,32.0,0.5197908887229276
2678,Bot,46.0,0.3994027622247107
2679,Bot,110.0,0.3996268656716418
2680,Bot,52.0,0.3998508019395748
2681,Bot,26.0,0.4000745712155108
2682,AI,21.0,0.519194931047335
2683,Bot,39.0,0.40014903129657226
2684,Bot,26.0,0.40037243947858475
2685,AI,52.0,0.5189873417721519
2686,Bot,88.0,0.40044659471529587
2687,AI,155.0,0.5189732142857143
2688,Bot,33.0,0.40052063964298995
2689,AI,36.0,0.5189591078066914
2690,Bot,14.0,0.400594574507618
2691,Bot,72.0,0.4008172362555721
2692,Bot,60.0,0.4010397326401782
2693,AI,23.0,0.5185597624350409
2694,AI,21.0,0.5187384044526901
2695,Bot,33.0,0.40096439169139464
2696,AI,45.0,0.5187245087133853
2697,Bot,41.0,0.4010378057820608
2698,Bot,23.0,0.4012597258243794
2699,Bot,91.0,0.4014814814814815
2700,AI,104.0,0.518326545723806
2701,Bot,68.0,0.4015544041450777
2702,,,
2703,AI,49.0,0.5181213017751479
2704,AI,73.0,0.5182994454713493
2705,Bot,83.0,0.401330376940133
2706,,,
2707,AI,24.0,0.5180945347119645
2708,,,
2709,AI,51.0,0.5180811808118081
2710,AI,75.0,0.518258945038731
2711,Bot,20.0,0.400811209439528
2712,AI,133.0,0.5182454847032805
2713,AI,25.0,0.5184229918938835
2714,AI,46.0,0.5186003683241253
2715,,,
2716,AI,19.0,0.5185866764814133
2717,AI,16.0,0.5187637969094923
2718,Bot,47.0,0.4001471129091578
2719,Bot,49.0,0.40036764705882355
2720,AI,75.0,0.5185593531789783
2721,AI,16.0,0.5187362233651727
2722,Bot,108.0,0.40029379360998896
2723,Bot,50.0,0.40051395007342144
2724,Bot,25.0,0.40073394495412845
2725,AI,54.0,0.5183418928833455
2726,,,
2727,AI,36.0,0.5183284457478006
2728,Bot,66.0,0.4005130084279956
2729,Bot,29.0,0.40073260073260075
2730,Bot,119.0,0.4009520322226291
2731,AI,37.0,0.5179355783308931
2732,AI,42.0,0.5181119648737651
2733,Bot,68.0,0.40087783467446964
2734,Bot,134.0,0.4010968921389397
2735,AI,133.0,0.5179093567251462
2736,Bot,158.0,0.4011691633175009
2737,Bot,74.0,0.40138787436084733
2738,AI,85.0,0.5177071924059876
2739,Bot,27.0,0.40145985401459855
2740,Bot,65.0,0.40167821962787303
2741,AI,92.0,0.5175054704595186
2742,Bot,24.0,0.4017499088589136
2743,Bot,85.0,0.40196793002915454
2744,Bot,21.0,0.4021857923497268
2745,Bot,52.0,0.40240349599417335
2746,AI,147.0,0.5169275573352748
2747,Bot,122.0,0.4024745269286754
2748,Bot,26.0,0.4026918879592579
2749,AI,56.0,0.5167272727272727
2750,AI,27.0,0.5169029443838604
2751,AI,41.0,0.517078488372093
2752,AI,141.0,0.5172539048310933
2753,Bot,96.0,0.40232389251997097
2754,AI,102.0,0.5172413793103449
2755,Bot,70.0,0.40239477503628446
2756,Bot,32.0,0.40261153427638735
2757,,,
2758,AI,140.0,0.5168539325842697
2759,Bot,51.0,0.40253623188405796
2760,Bot,78.0,0.40275262586019556
2761,AI,41.0,0.5166545981173063
2762,Bot,76.0,0.4028230184581976
2763,Bot,82.0,0.4030390738060782
2764,AI,111.0,0.5164556962025316
2765,Bot,54.0,0.4031091829356471
2766,AI,36.0,0.5164438019515721
2767,AI,39.0,0.5166184971098265
2768,AI,48.0,0.5167930660888408
2769,AI,127.0,0.5169675090252708
2770,AI,76.0,0.5171418260555756
2771,Bot,83.0,0.4025974025974026
2772,Bot,44.0,0.4028128380815002
2773,Bot,141.0,0.4030281182408075
2774,AI,79.0,0.5167567567567568
2775,AI,16.0,0.5169308357348703
2776,Bot,51.0,0.40295282679150163
2777,AI,46.0,0.5169186465082793
2778,Bot,42.0,0.40302267002518893
2779,AI,28.0,0.5169064748201438
2780,AI,36.0,0.5170801869830997
2781,AI,58.0,0.51725377426312
2782,Bot,45.0,0.40280273086597196
2783,AI,68.0,0.5172413793103449
2784,AI,57.0,0.5174147217235189
2785,AI,26.0,0.5175879396984925
2786,Bot,164.0,0.4025834230355221
2787,Bot,95.0,0.4027977044476327
2788,Bot,15.0,0.4030118321979204
2789,AI,80.0,0.5172043010752688
2790,Bot,63.0,0.4030813328556073
2791,AI,117.0,0.5171919770773639
2792,AI,54.0,0.5173648406731114
2793,AI,55.0,0.5175375805297066
2794,Bot,23.0,0.4028622540250447
2795,AI,38.0,0.5175250357653791
2796,AI,19.0,0.5176975330711476
2797,AI,44.0,0.5178699070764832
2798,AI,47.0,0.5180421579135406
2799,AI,47.0,0.5182142857142857
2800,,,
2801,Bot,87.0,0.4022127052105639
2802,Bot,38.0,0.4024259721726721
2803,Bot,14.0,0.40263908701854495
2804,Bot,154.0,0.4028520499108734
2805,Bot,107.0,0.4030648610121169
2806,Bot,50.0,0.40327752048450305
2807,AI,44.0,0.5170940170940171
2808,AI,32.0,0.5172659309362763
2809,Bot,63.0,0.40320284697508896
2810,Bot,78.0,0.4034151547491996
2811,AI,165.0,0.5170697012802276
2812,,,
2813,Bot,91.0,0.4033404406538735
2814,Bot,78.0,0.4035523978685613
2815,Bot,23.0,0.40376420454545453
2816,AI,65.0,0.516506922257721
2817,Bot,39.0,0.4038325053229241
2818,Bot,51.0,0.404043987229514
2819,AI,111.0,0.5163120567375886
2820,Bot,24.0,0.4041120170152428
2821,Bot,46.0,0.4043231750531538
2822,Bot,52.0,0.40453418349273823
2823,AI,63.0,0.5159348441926346
2824,AI,63.0,0.5161061946902655
2825,AI,31.0,0.5162774239207361
2826,Bot,98.0,0.4043155288291475
2827,Bot,19.0,0.4045261669024045
2828,AI,49.0,0.5160834217037823
2829,Bot,65.0,0.4045936395759717
2830,Bot,35.0,0.4048039561992229
2831,Bot,12.0,0.4050141242937853
2832,AI,86.0,0.5157077303212143
2833,,,
2834,Bot,96.0,0.4049382716049383
2835,AI,84.0,0.5155148095909732
2836,Bot,24.0,0.4050052872752908
2837,Bot,32.0,0.40521494009866105
2838,Bot,35.0,0.4054244452271927
2839,,,
2840,AI,42.0,0.5149595212953185
2841,AI,18.0,0.5151301900070373
2842,AI,76.0,0.515300738656349
2843,AI,88.0,0.5154711673699015
2844,AI,34.0,0.5156414762741652
2845,AI,125.0,0.5158116654954322
2846,Bot,52.0,0.40463645943098
2847,Bot,120.0,0.40484550561797755
2848,Bot,88.0,0.40505440505440504
2849,AI,144.0,0.515438596491228
2850,Bot,122.0,0.4051210101718695
2851,AI,95.0,0.5154277699859747
2852,AI,17.0,0.5155976165439888
2853,AI,29.0,0.5157673440784863
2854,AI,36.0,0.5159369527145359
2855,Bot,152.0,0.40476190476190477
2856,Bot,28.0,0.40497024851242563
2857,AI,67.0,0.5157452764170749
2858,AI,41.0,0.5159146554739419
2859,AI,26.0,0.5160839160839161
2860,,,
2861,Bot,77.0,0.40461215932914046
2862,AI,145.0,0.5158924205378973
2863,AI,50.0,0.5160614525139665
2864,AI,31.0,0.5162303664921466
2865,AI,21.0,0.5163991625959525
2866,AI,55.0,0.5165678409487269
2867,Bot,47.0,0.4041143654114365
2868,AI,54.0,0.5165562913907285
2869,Bot,132.0,0.40418118466898956
2870,AI,140.0,0.5165447579240683
2871,Bot,52.0,0.40424791086350975
2872,AI,78.0,0.5165332405151409
2873,AI,115.0,0.5167014613778705
2874,AI,15.0,0.5168695652173914
2875,AI,41.0,0.5170375521557719
2876,,,
2877,AI,99.0,0.5170257123002084
2878,AI,102.0,0.5171934699548454
2879,AI,60.0,0.5173611111111112
2880,AI,17.0,0.5175286358903158
2881,,,
2882,Bot,168.0,0.4030523759972251
2883,AI,115.0,0.5173370319001387
2884,Bot,132.0,0.4031195840554593
2885,Bot,14.0,0.40332640332640335
2886,AI,138.0,0.5171458261170766
2887,AI,86.0,0.5173130193905817
2888,Bot,51.0,0.40325372101073037
2889,Bot,36.0,0.40346020761245677
2890,Bot,36.0,0.40366655136630925
2891,AI,64.0,0.5169432918395575
2892,Bot,63.0,0.4037331489802973
2893,,,
2894,AI,53.0,0.5167530224525043
2895,AI,13.0,0.5169198895027625
2896,AI,80.0,0.5170866413531239
2897,AI,13.0,0.5172532781228434
2898,AI,39.0,0.5174197999310107
2899,,,
2900,AI,37.0,0.5174077904170975
2901,AI,68.0,0.5175740868366644
2902,AI,26.0,0.5177402686875646
2903,Bot,55.0,0.4025482093663912
2904,AI,24.0,0.5177280550774527
2905,AI,78.0,0.5178940123881625
2906,AI,101.0,0.5180598555211559
2907,,,
2908,AI,87.0,0.5180474389824682
2909,Bot,44.0,0.4020618556701031
2910,AI,21.0,0.5180350395053246
2911,AI,24.0,0.5182005494505495
2912,AI,24.0,0.5183659457603845
2913,Bot,139.0,0.4018531228551819
2914,AI,98.0,0.5183533447684391
2915,AI,113.0,0.5185185185185185
2916,AI,36.0,0.5186835790195407
2917,Bot,68.0,0.4016449623029472
2918,Bot,25.0,0.40184994861253853
2919,AI,54.0,0.5184931506849315
2920,Bot,51.0,0.40191715166039027
2921,Bot,78.0,0.40212183436002735
2922,,,
2923,AI,54.0,0.5181258549931601
2924,Bot,113.0,0.40205128205128204
2925,Bot,65.0,0.40225563909774437
2926,AI,27.0,0.5179364537068671
2927,Bot,38.0,0.4023224043715847
2928,AI,64.0,0.5179242062137248
2929,Bot,84.0,0.40238907849829353
2930,Bot,63.0,0.4025929716820198
2931,AI,58.0,0.5177353342428377
2932,Bot,25.0,0.40265939311285376
2933,AI,52.0,0.5177232447171097
2934,AI,40.0,0.5178875638841567
2935,AI,39.0,0.5180517711171662
2936,AI,28.0,0.5182158665304732
2937,Bot,47.0,0.4023144996596324
2938,AI,71.0,0.5182034705682205
2939,,,
2940,AI,37.0,0.5181910914654879
2941,Bot,47.0,0.4021074099252209
2942,Bot,24.0,0.4023105674481821
2943,Bot,76.0,0.40251358695652173
2944,AI,65.0,0.5178268251273345
2945,AI,28.0,0.517990495587237
2946,AI,76.0,0.5181540549711571
2947,Bot,23.0,0.4023066485753053
2948,Bot,46.0,0.40250932519498134
2949,,,
2950,AI,41.0,0.5177905794645883
2951,,,
2952,Bot,83.0,0.40230274297324753
2953,AI,76.0,0.517603249830738
2954,AI,66.0,0.5177664974619289
2955,Bot,45.0,0.40223274695534506
2956,Bot,123.0,0.4024349002367264
2957,,,
2958,Bot,67.0,0.402500844880027
2959,Bot,20.0,0.4027027027027027
2960,Bot,40.0,0.4029044241810199
2961,AI,48.0,0.5168804861580013
2962,AI,33.0,0.5170435369557881
2963,Bot,156.0,0.402834008097166
2964,Bot,25.0,0.403035413153457
2965,AI,37.0,0.516857720836143
2966,Bot,98.0,0.40310077519379844
2967,Bot,140.0,0.4033018867924528
2968,Bot,30.0,0.403502862916807
2969,Bot,86.0,0.40370370370370373
2970,,,
2971,AI,43.0,0.5161507402422612
2972,AI,50.0,0.5163134880591994
2973,Bot,81.0,0.4034969737726967
2974,AI,40.0,0.5163025210084033
2975,Bot,61.0,0.40356182795698925
2976,Bot,132.0,0.4037621766879409
2977,,,
2978,,,
2979,AI,37.0,0.5157718120805369
2980,AI,63.0,0.5159342502515935
2981,Bot,80.0,0.403420523138833
2982,AI,45.0,0.5159235668789809
2983,AI,115.0,0.5160857908847185
2984,AI,13.0,0.5162479061976549
2985,AI,128.0,0.5164099129269927
2986,AI,97.0,0.5165718111817877
2987,Bot,74.0,0.4029451137884873
2988,AI,26.0,0.5165607226497156
2989,Bot,47.0,0.40301003344481606
2990,Bot,12.0,0.40320962888665995
2991,AI,65.0,0.5163770053475936
2992,Bot,59.0,0.4032743067156699
2993,AI,69.0,0.5163660654642619
2994,Bot,50.0,0.403338898163606
2995,AI,125.0,0.5163551401869159
2996,AI,71.0,0.5165165165165165
2997,AI,41.0,0.5166777851901267
2998,AI,43.0,0.5168389463154385
2999,Bot,90.0,0.403
